index,brewery,beer_name,beer_style,availability,ABV,master_style
284,Sierra Nevada Brewing Co.,Kölsch TEST DUMMIES,Fruit Beer,,6.4,Other
285,Sierra Nevada Brewing Co.,Life and Limb,Specialty Beer,Limited,10.2,Other
286,Sierra Nevada Brewing Co.,Long Steam IPA,American-Style India Pale Ale,,5.8,IPA
287,Sierra Nevada Brewing Co.,Mach 25 Intergalactic Planetary Ale,Specialty Beer,Limited,5.0,Other
288,Sierra Nevada Brewing Co.,Mai-nd-Bockling,German-Style Heller Bock/Maibock,,6.0,Other
289,Sierra Nevada Brewing Co.,Maillard's Odyssey,Imperial Red Ale,,8.5,Ale
290,Sierra Nevada Brewing Co.,Maple Scotch-Style Ale,Scotch Ale,,7.3,Ale
291,Sierra Nevada Brewing Co.,Moxee-Moron,Imperial or Double India Pale Ale,,7.5,IPA
292,Sierra Nevada Brewing Co.,Narwhal,American-Style Imperial Stout,Seasonal,10.2,Stout
293,Sierra Nevada Brewing Co.,Narwhal Tawny Port Barrel Aged,American-Style Imperial Stout,,11.4,Stout
294,Sierra Nevada Brewing Co.,Neomixicanus,American-Style India Pale Ale,,6.5,IPA
295,Sierra Nevada Brewing Co.,No Middle Ground,American-Style India Pale Ale,,6.9,IPA
296,Sierra Nevada Brewing Co.,Nooner Pilsner,American-Style Pilsener,,5.2,Other
297,Sierra Nevada Brewing Co.,Nooner Session IPA,American-Style India Pale Ale,,4.8,IPA
298,Sierra Nevada Brewing Co.,NXS,American-Style India Pale Ale,,6.5,IPA
299,Sierra Nevada Brewing Co.,NxS IPA,Imperial or Double India Pale Ale,Limited,9.0,IPA
300,Sierra Nevada Brewing Co.,Oatmeal Stout - Beer Camp #45,Oatmeal Stout,Limited,9.0,Stout
301,Sierra Nevada Brewing Co.,Oh Saisonna,French & Belgian-Style Saison,,8.3,Saison
302,Sierra Nevada Brewing Co.,Old Chico Crystal Wheat,American-Style Pale Ale,,4.8,Pale Ale
303,Sierra Nevada Brewing Co.,Old Chico ESB,Extra Special Bitter,,,Other
304,Sierra Nevada Brewing Co.,Old CHico Pale Bock,Traditional German-Style Bock,,,Other
305,Sierra Nevada Brewing Co.,Otra Vez,Contemporary Gose,Year Round,4.5,Other
306,Sierra Nevada Brewing Co.,Otra Vez Gose With Lime & Agave,Contemporary Gose,,4.9,Other
307,Sierra Nevada Brewing Co.,Ovila Abbey Aged Dubbel,Belgian-Style Dubbel,,8.5,Other
308,Sierra Nevada Brewing Co.,Ovila Abbey Brown Ale (With Mandarins and Cocoa),American-Style Brown Ale,,7.0,Ale
309,Sierra Nevada Brewing Co.,Ovila Abbey Saison,French & Belgian-Style Saison,,7.5,Saison
310,Sierra Nevada Brewing Co.,Ovila Abbey Saison (w/ Mandarin Oranges and Peppercorns),French & Belgian-Style Saison,,7.5,Saison
311,Sierra Nevada Brewing Co.,Ovila Abbey Trippel,Belgian-Style Tripel,Limited,8.8,Other
312,Sierra Nevada Brewing Co.,Ovila Abbey White,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.3,Other
313,Sierra Nevada Brewing Co.,Ovila Belgian Golden Ale,Belgian-Style Pale Strong Ale,Limited,8.5,Ale
314,Sierra Nevada Brewing Co.,Ovila Dubbel,Belgian-Style Dubbel,,7.5,Other
315,Sierra Nevada Brewing Co.,Ovila Dubbel Barrel-Aged,Wood- and Barrel-Aged Beer,,10.8,Other
316,Sierra Nevada Brewing Co.,Ovila Golden With Pomegranates,Golden or Blonde Ale,,8.5,Ale
317,Sierra Nevada Brewing Co.,Ovila Quad,Belgian-Style Tripel,,10.5,Other
318,Sierra Nevada Brewing Co.,Ovila Quad Brandy Barrel-Aged,Belgian-Style Quadrupel,Limited,10.1,Other
319,Sierra Nevada Brewing Co.,Ovila Wood-Aged Saison,French & Belgian-Style Saison,,7.8,Saison
320,Sierra Nevada Brewing Co.,Pale Ale,American-Style Pale Ale,Year Round,5.6,Pale Ale
321,Sierra Nevada Brewing Co.,Passion Fruit Milkshake Ipa,Juicy or Hazy India Pale Ale,,6.2,IPA
322,Sierra Nevada Brewing Co.,Pat-Rye-Ot,American-Style Pale Ale,,5.6,Pale Ale
323,Sierra Nevada Brewing Co.,Peach IPA,American-Style India Pale Ale,,5.8,IPA
324,Sierra Nevada Brewing Co.,Pitch-A-Tent,Specialty Beer,Limited,9.0,Other
325,Sierra Nevada Brewing Co.,Port Barrel Aged Biere De Garde,French-Style Bière de Garde,,10.2,Other
326,Sierra Nevada Brewing Co.,Porter,Brown Porter,,5.6,Porter
327,Sierra Nevada Brewing Co.,Rain Check,Specialty Stouts,,,Other
328,Sierra Nevada Brewing Co.,Red Ryeot,Rye Ale or Lager with or without Yeast,,6.5,Other
329,Sierra Nevada Brewing Co.,Red-oric - Beer Camp #65 (Best Of Beer Camp: Imperial Red Ale),American-Style Amber/Red Ale,,8.0,Ale
330,Sierra Nevada Brewing Co.,Resilience Butte County Proud IPA,American-Style India Pale Ale,,6.8,IPA
331,Sierra Nevada Brewing Co.,Return of the Red Eye IPA,American-Style India Pale Ale,Limited,6.5,IPA
332,Sierra Nevada Brewing Co.,River Ryed Rye IPA,Rye Ale or Lager with or without Yeast,,6.0,Other
333,Sierra Nevada Brewing Co.,Ruthless Rye IPA,American-Style India Pale Ale,Limited,6.6,IPA
334,Sierra Nevada Brewing Co.,Rye Ale (Aged in Sagamore Rye Whiskey Barrels),Rye Ale or Lager with or without Yeast,,9.2,Other
335,Sierra Nevada Brewing Co.,Rye Way 117,Specialty Honey Lager or Ale,,7.4,Ale
336,Sierra Nevada Brewing Co.,Ryeday the 13th,Rye Ale or Lager with or without Yeast,,5.5,Other
337,Sierra Nevada Brewing Co.,Scotch Ale Project 1 Blanton's,Scottish-Style Heavy Ale,,11.3,Ale
338,Sierra Nevada Brewing Co.,Scotch Ale Project 2 Buffalo Trace,Scottish-Style Heavy Ale,,11.3,Ale
339,Sierra Nevada Brewing Co.,Scotch Ale Project 2 Eagle Rare,Scottish-Style Heavy Ale,,11.3,Ale
340,Sierra Nevada Brewing Co.,Scotch-Style Ale,Scotch Ale,,7.3,Ale
341,Sierra Nevada Brewing Co.,Session Rye,Rye Ale or Lager with or without Yeast,,4.5,Other
342,Sierra Nevada Brewing Co.,Shamrock'n Rye Ale,Rye Ale or Lager with or without Yeast,Limited,6.6,Other
343,Sierra Nevada Brewing Co.,Sidcar Orange IPA,American-Style India Pale Ale,,6.8,IPA
344,Sierra Nevada Brewing Co.,SideCar,American-Style Amber/Red Ale,,5.6,Ale
345,Sierra Nevada Brewing Co.,Sidecar Orange Pale Ale,American-Style Pale Ale,,5.6,Pale Ale
346,Sierra Nevada Brewing Co.,Sierra Nevada Torpedo Cask,American-Style India Pale Ale,,7.2,IPA
347,Sierra Nevada Brewing Co.,Sierraveza,American-Style Light (Low Calorie) Lager,,5.0,Lager
348,Sierra Nevada Brewing Co.,Simmer Down Brown,American-Style Brown Ale,Limited,7.0,Ale
349,Sierra Nevada Brewing Co.,Single Hop Amarillo IPA,American-Style India Pale Ale,,6.7,IPA
350,Sierra Nevada Brewing Co.,Single Hop Cascade IPA,American-Style India Pale Ale,Seasonal,6.3,IPA
351,Sierra Nevada Brewing Co.,Single Hop Citra IPL,American-Style Lager,,5.5,Lager
352,Sierra Nevada Brewing Co.,Single Hop El Dorado Session IPA,Session India Pale Ale,,4.6,IPA
353,Sierra Nevada Brewing Co.,Single Hop Mosaic Double IPA,Imperial or Double India Pale Ale,,6.6,IPA
354,Sierra Nevada Brewing Co.,Six Rights IPA -  Beer Camp,American-Style India Pale Ale,,8.0,IPA
355,Sierra Nevada Brewing Co.,SkiEsta,American-Style Lager,,5.2,Lager
356,Sierra Nevada Brewing Co.,Sleight of Hand,Specialty Beer,Limited,8.3,Other
357,Sierra Nevada Brewing Co.,Snow Cone IPA,American-Style India Pale Ale,Limited,7.0,IPA
358,Sierra Nevada Brewing Co.,Snow Wit,American-Style India Pale Ale,,5.7,IPA
359,Sierra Nevada Brewing Co.,So Fresh & So Keene IPA,American-Style India Pale Ale,Not Available,6.5,IPA
360,Sierra Nevada Brewing Co.,Solar Storm - Beer Camp #71,American-Style India Pale Ale,,5.8,IPA
361,Sierra Nevada Brewing Co.,Southern Gothic Session Pils,German-Style Pilsener,,5.6,Other
362,Sierra Nevada Brewing Co.,Southern Hemisphere Harvest,American-Style Pale Ale,Limited,6.7,Pale Ale
363,Sierra Nevada Brewing Co.,Southern Hemisphere Session IPA,Session India Pale Ale,,4.6,IPA
364,Sierra Nevada Brewing Co.,Steady As She Gose,Leipzig-Style Gose,,5.7,Other
365,Sierra Nevada Brewing Co.,Stout,American-Style Stout,Year Round,5.8,Stout
366,Sierra Nevada Brewing Co.,Summerfest,American-Style Lager,Summer,5.0,Lager
367,Sierra Nevada Brewing Co.,Sweet Sunny South,Belgian-Style Table Beer,,4.9,Other
368,Sierra Nevada Brewing Co.,Tater Ridge - Beer Camp Across America,Scottish-Style Heavy Ale,Limited,7.0,Ale
369,Sierra Nevada Brewing Co.,Torpedo Extra IPA,American-Style India Pale Ale,Year Round,7.2,IPA
370,Sierra Nevada Brewing Co.,Trip In The Woods,Scotch Ale,,9.6,Ale
371,Sierra Nevada Brewing Co.,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,American-Style Imperial Stout,Limited,9.8,Stout
372,Sierra Nevada Brewing Co.,Trip In the Woods Biere De Garde,French-Style Bière de Garde,,9.8,Other
373,Sierra Nevada Brewing Co.,Trip in the Woods Madeira Quad,Belgian-Style Quadrupel,,10.5,Other
374,Sierra Nevada Brewing Co.,Trip in the Woods NARWHAL,Wood- and Barrel-Aged Strong Beer,,9.8,Other
375,Sierra Nevada Brewing Co.,Trip In the Woods Rum Barrel Aged Quad,Belgian-Style Quadrupel,,9.8,Other
376,Sierra Nevada Brewing Co.,Trip in the Woods Spiced Belgian Quad,Belgian-Style Quadrupel,,13.4,Other
377,Sierra Nevada Brewing Co.,Trip in the Woods: Barrel Aged Ginger Bigfoot,American-Style Barley Wine Ale,,11.4,Ale
378,Sierra Nevada Brewing Co.,Trip In the Woods: Cocoa Coconut Narwhal,American-Style Imperial Stout,,11.8,Stout
379,Sierra Nevada Brewing Co.,Trip in the Woods: Maple Scotch,Scotch Ale,,9.8,Ale
380,Sierra Nevada Brewing Co.,Trip In the Woods: Rye Dunkelweizen,South German-Style Dunkel Weizen / Dunkel Weissbier,,9.6,Other
381,Sierra Nevada Brewing Co.,Trip In The Woods: Tawny Narwhal,British-Style Imperial Stout,,11.4,Stout
382,Sierra Nevada Brewing Co.,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,Contemporary Gose,,7.5,Other
383,Sierra Nevada Brewing Co.,Tropical Torpedo,American-Style India Pale Ale,,6.7,IPA
384,Sierra Nevada Brewing Co.,Tumbler,American-Style Brown Ale,Seasonal,5.5,Ale
385,Sierra Nevada Brewing Co.,Twin Peaks,American-Style Pale Ale,Year Round,5.0,Pale Ale
386,Sierra Nevada Brewing Co.,Two-Headed Ruthless Rye IPA,Rye Ale or Lager with or without Yeast,Limited,9.7,Other
387,Sierra Nevada Brewing Co.,Unfiltered Wheat Beer,American-Style Wheat Beer,,4.4,Wheat Beer
388,Sierra Nevada Brewing Co.,Unibrown,American-Style Brown Ale,,7.1,Ale
389,Sierra Nevada Brewing Co.,Vienna,Vienna-Style Lager,,5.3,Lager
390,Sierra Nevada Brewing Co.,Weizenbock - Beer Camp #37,South German-Style Weizenbock / Weissbock,,6.8,Other
391,Sierra Nevada Brewing Co.,West Latitude Session Rye,Rye Ale or Lager with or without Yeast,,5.5,Other
392,Sierra Nevada Brewing Co.,Wheat Of The Moment,American-Style Wheat Beer,,5.7,Wheat Beer
393,Sierra Nevada Brewing Co.,Why Not?,French & Belgian-Style Saison,,6.5,Saison
394,Sierra Nevada Brewing Co.,Wild Little Thing,American-Style Sour Ale,Year Round,5.5,Ale
395,Sierra Nevada Brewing Co.,Wintertide Ale,Herb and Spice Beer,,6.0,Other
396,Sierra Nevada Brewing Co.,Witbier with Grapefruit,Fruit Beer,,7.0,Other
397,Sierra Nevada Brewing Co.,Yippe Rye Aye!,American-Style Wheat Beer,,5.9,Wheat Beer
398,Sierra Nevada Brewing Co.,Zappa Wild Stache,American-Style India Pale Ale,,7.3,IPA
399,New Belgium Brewing,1554,Belgian-Style Dark Strong Ale,Year Round,6.0,Ale
400,New Belgium Brewing,1969 Lager,American-Style Lager,Year Round,4.7,Lager
401,New Belgium Brewing,Abbey,Belgian-Style Dubbel,Year Round,7.0,Other
402,New Belgium Brewing,Accumulation White IPA,American-Style India Pale Ale,Limited,6.2,IPA
403,New Belgium Brewing,Belgian Stout,American-Style Stout,,7.0,Stout
404,New Belgium Brewing,Citradelic Tangerine IPA,American-Style India Pale Ale,Year Round,6.0,IPA
405,New Belgium Brewing,Cold Brew Cream Ale,American-Style Cream Ale or Lager,Limited,5.0,Lager
406,New Belgium Brewing,Dayblazer,Golden or Blonde Ale,Year Round,4.8,Ale
407,New Belgium Brewing,Fat Tire Amber Ale,American-Style Amber/Red Ale,Year Round,5.2,Ale
408,New Belgium Brewing,Fat Tire Belgian White,Belgian-Style White (or Wit) / Belgian-Style Wheat,Year Round,5.2,Other
409,New Belgium Brewing,Felix Aged in Apple Whiskey Barrels,Wood- and Barrel-Aged Sour Beer,Limited,8.8,Other
410,New Belgium Brewing,Glütiny Pale Ale,American-Style Pale Ale,Year Round,6.0,Pale Ale
411,New Belgium Brewing,Guava Sour,Wood- and Barrel-Aged Sour Beer,Limited,6.2,Other
412,New Belgium Brewing,Honey Orange Tripel,Belgian-Style Tripel,Year Round,10.0,Other
413,New Belgium Brewing,L'Amour en Cage,Wood- and Barrel-Aged Sour Beer,Limited,7.5,Other
414,New Belgium Brewing,La Folie,Wood- and Barrel-Aged Sour Beer,Limited,7.0,Other
415,New Belgium Brewing,Le Terroir,Wood- and Barrel-Aged Sour Beer,Limited,7.5,Other
416,New Belgium Brewing,Mountain Time,American-Style Lager,Year Round,4.4,Lager
417,New Belgium Brewing,Mural Agua Fresca Cerveza,Fruit Beer,Year Round,4.0,Other
418,New Belgium Brewing,Nitro Cold Brew Cream Ale,American-Style Cream Ale or Lager,Limited,5.0,Lager
419,New Belgium Brewing,Oakspire Bourbon Barrel Ale,Strong Ale,Limited,9.0,Ale
420,New Belgium Brewing,Old Aggie,Vienna-Style Lager,Year Round,4.7,Lager
421,New Belgium Brewing,Old Tuffy,American-Style Lager,Year Round,4.7,Lager
422,New Belgium Brewing,Oscar Aged In Blackberry Whiskey Barrels,Wood- and Barrel-Aged Sour Beer,Limited,8.8,Other
423,New Belgium Brewing,Oscar Worthy Coffee,Wood- and Barrel-Aged Sour Beer,Limited,7.6,Other
424,New Belgium Brewing,Passion Fruit Kölsch,German-Style Kölsch / Köln-Style Kölsch,Limited,4.0,Other
425,New Belgium Brewing,Peach Kick,American-Style Sour Ale,Limited,4.3,Ale
426,New Belgium Brewing,Pilsener,Bohemian-Style Pilsener,Year Round,4.8,Other
427,New Belgium Brewing,Single Foeder Felix #4,Wood- and Barrel-Aged Sour Beer,Limited,7.7,Other
428,New Belgium Brewing,Single Foeder Felix No 61,American-Style Sour Ale,,8.5,Ale
429,New Belgium Brewing,Single Foeder Oscar #65,Wild Beer,,8.5,Other
430,New Belgium Brewing,Snow Day,American-Style Black Ale,Limited,6.2,Ale
431,New Belgium Brewing,Tap In Golden Ale,Golden or Blonde Ale,,4.8,Ale
432,New Belgium Brewing,The Hemperor HPA,American-Style India Pale Ale,Year Round,7.0,IPA
433,New Belgium Brewing,Transatlantique Kriek,Wood- and Barrel-Aged Sour Beer,Limited,6.2,Other
434,New Belgium Brewing,Trippel,Belgian-Style Tripel,Year Round,8.5,Other
435,New Belgium Brewing,Voodoo Ranger American Haze,Juicy or Hazy India Pale Ale,Year Round,5.0,IPA
436,New Belgium Brewing,Voodoo Ranger Atomic Pumpkin,Pumpkin Beer,Limited,6.4,Other
437,New Belgium Brewing,Voodoo Ranger Hop Avenger IPA,American-Style India Pale Ale,Limited,7.7,IPA
438,New Belgium Brewing,Voodoo Ranger Imperial IPA,Imperial or Double India Pale Ale,Year Round,9.0,IPA
439,New Belgium Brewing,Voodoo Ranger IPA,American-Style India Pale Ale,Year Round,7.0,IPA
440,New Belgium Brewing,Voodoo Ranger Juicifer IPA,Juicy or Hazy India Pale Ale,Limited,7.7,IPA
441,New Belgium Brewing,Voodoo Ranger Juicy Haze IPA,Juicy or Hazy India Pale Ale,Year Round,7.5,IPA
442,New Belgium Brewing,Voodoo Ranger Liquid Paradise IPA,American-Style India Pale Ale,Limited,7.8,IPA
443,New Belgium Brewing,Voodoo Ranger Starship IPA,American-Style India Pale Ale,Limited,7.7,IPA
444,New Belgium Brewing,Where I Live,Wood- and Barrel-Aged Sour Beer,Limited,6.0,Other
445,New Belgium Brewing,Belgian Stout,American-Style Stout,,7.0,Stout
446,Ass Clown Brewing Company,A Great Day For A Beer,American-Style Pilsener,,4.3,Other
447,Ass Clown Brewing Company,Amber Ale,American-Style Amber/Red Ale,,6.2,Ale
448,Ass Clown Brewing Company,Apricot Seed Pale Ale,American-Style Pale Ale,Year Round,,Pale Ale
449,Ass Clown Brewing Company,Bartender's Choice,Imperial or Double India Pale Ale,,6.5,IPA
450,Ass Clown Brewing Company,Betwixt 2 Berries,American-Style Sour Ale,,6.5,Ale
451,Ass Clown Brewing Company,Black Black Gose,Contemporary Gose,,3.8,Other
452,Ass Clown Brewing Company,Brewer's IPA,Session India Pale Ale,,5.0,IPA
453,Ass Clown Brewing Company,Chocolate Pumpkin Brown Ale,Herb and Spice Beer,Seasonal,,Other
454,Ass Clown Brewing Company,Clown Around,American-Style Sour Ale,,6.8,Ale
455,Ass Clown Brewing Company,Coffee Cascara Brown,American-Style Brown Ale,,6.5,Ale
456,Ass Clown Brewing Company,Coffee Tequila Oatmeal Stout,Oatmeal Stout,Seasonal,,Stout
457,Ass Clown Brewing Company,Cul Du Bouffon,French & Belgian-Style Saison,,5.3,Saison
458,Ass Clown Brewing Company,Dark Chocolate Blueberry Porter,Robust Porter,Year Round,,Porter
459,Ass Clown Brewing Company,Dark Chocolate Cherry Porter,Brown Porter,Limited,,Porter
460,Ass Clown Brewing Company,Dark Chocolate Sea Salt Stout,American-Style Stout,Year Round,7.1,Stout
461,Ass Clown Brewing Company,Directionally Challenged,American-Style India Pale Ale,Limited,5.5,IPA
462,Ass Clown Brewing Company,Double Cheek IPA,Imperial or Double India Pale Ale,,8.27,IPA
463,Ass Clown Brewing Company,Evolved,American-Style Sour Ale,,6.5,Ale
464,Ass Clown Brewing Company,Experimental Clown,American-Style India Pale Ale,,6.0,IPA
465,Ass Clown Brewing Company,Fermenter #1,American-Style India Pale Ale,,6.8,IPA
466,Ass Clown Brewing Company,Figgatude,American-Style Pale Ale,,5.8,Pale Ale
467,Ass Clown Brewing Company,Fresh Hop Simcoe IPA,American-Style India Pale Ale,Seasonal,,IPA
468,Ass Clown Brewing Company,Ghost Chili Pepper IPA,American-Style Pale Ale,,6.7,Pale Ale
469,Ass Clown Brewing Company,Gingerbread Brown Ale,American-Style Brown Ale,,6.6,Ale
470,Ass Clown Brewing Company,Hazelnut Nut Brown Ale,American-Style Brown Ale,Seasonal,,Ale
471,Ass Clown Brewing Company,Honey Kolsch,German-Style Kölsch / Köln-Style Kölsch,,,Other
472,Ass Clown Brewing Company,Hop Pollen,American-Style India Pale Ale,Seasonal,6.0,IPA
473,Ass Clown Brewing Company,Imperial Dark Chocolate Black Truffle Sea Salt Stout,American-Style Imperial Stout,,11.5,Stout
474,Ass Clown Brewing Company,Imperial IPA,Imperial or Double India Pale Ale,Seasonal,8.0,IPA
475,Ass Clown Brewing Company,India Brown Ale,Specialty Beer,Limited,,Other
476,Ass Clown Brewing Company,IPA,American-Style India Pale Ale,,6.7,IPA
477,Ass Clown Brewing Company,Jasmine Tea IPA,American-Style India Pale Ale,,6.8,IPA
478,Ass Clown Brewing Company,Lemon Blonde,Golden or Blonde Ale,,,Ale
479,Ass Clown Brewing Company,Lemon Wheat IPA,American-Style India Pale Ale,Limited,,IPA
480,Ass Clown Brewing Company,Little Ass Sour,Wild Beer,Seasonal,4.8,Other
481,Ass Clown Brewing Company,Mosiac Wet Hop IPA,American-Style India Pale Ale,Summer,6.9,IPA
482,Ass Clown Brewing Company,Orange Citrus IPA,American-Style India Pale Ale,Year Round,6.7,IPA
483,Ass Clown Brewing Company,PARTLY CLOUDY WITH A CHANCE OF FUN,American-Style India Pale Ale,,6.5,IPA
484,Ass Clown Brewing Company,Peach Fig Pale Ale,American-Style Pale Ale,Year Round,,Pale Ale
485,Ass Clown Brewing Company,Plum Sour,American-Style Sour Ale,,5.5,Ale
486,Ass Clown Brewing Company,Poplar Brown Ale,American-Style Brown Ale,Year Round,,Ale
487,Ass Clown Brewing Company,Pumpkin IPA,American-Style India Pale Ale,Seasonal,6.7,IPA
488,Ass Clown Brewing Company,Raspberry Mint IPA,American-Style Black Ale,Limited,6.8,Ale
489,Ass Clown Brewing Company,Rose Hip Hibiscus Blonde,Golden or Blonde Ale,,5.5,Ale
490,Ass Clown Brewing Company,Scared of Clowns,American-Style Sour Ale,,,Ale
491,Ass Clown Brewing Company,She Said Her Name Was Cherri,American-Style Sour Ale,,7.0,Ale
492,Ass Clown Brewing Company,Smoked Maple Syrup Black Ale,Specialty Beer,Limited,,Other
493,Ass Clown Brewing Company,Smoked Scotch Ale,Smoke Beer (Lager or Ale),Seasonal,,Other
494,Ass Clown Brewing Company,Starfruit Tart,American-Style Sour Ale,Year Round,6.0,Ale
495,Ass Clown Brewing Company,Tie Up Pale Ale,American-Style Pale Ale,,5.8,Pale Ale
496,Ass Clown Brewing Company,Trending IPA,American-Style India Pale Ale,,6.7,IPA
497,Ass Clown Brewing Company,Unstable Clown,American-Style India Pale Ale,,6.7,IPA
498,Ass Clown Brewing Company,Vanilla Bean Chocolate Brown Ale,American-Style Brown Ale,Limited,,Ale
499,Ass Clown Brewing Company,Word,American-Style India Pale Ale,,6.8,IPA
500,Ass Clown Brewing Company,Directionally Challenged,American-Style India Pale Ale,Limited,5.5,IPA
501,Ass Clown Brewing Company,Directionally Challenged,American-Style India Pale Ale,Limited,5.5,IPA
502,Barrel Culture,Game Over (Passionfruit & Guava),Wood- and Barrel-Aged Sour Beer,,5.0,Other
503,Barrel Culture,Game Over (Passionfruit & Guava),Wood- and Barrel-Aged Sour Beer,,5.0,Other
504,Barrel Culture,Game Over (Passionfruit & Guava),Wood- and Barrel-Aged Sour Beer,,5.0,Other
505,Billy Beer Inc,Billy Beer,American-Style Light (Low Calorie) Lager,Year Round,3.2,Lager
506,Billy Beer Inc,Billy's Wild Weekend,American-Style Lager,Year Round,4.43,Lager
507,Billy Beer Inc,The Wonderworker,Belgian-Style Tripel,,8.1,Other
508,Catawba Brewing Co.,Astral Bootie,Session India Pale Ale,,4.5,IPA
509,Catawba Brewing Co.,Barley's Best Bitter,Special Bitter or Best Bitter,,4.75,Other
510,Catawba Brewing Co.,Barrel Aged Hooligan Scotch Ale,Scottish-Style Heavy Ale,,8.5,Ale
511,Catawba Brewing Co.,Black Dome,American-Style Stout,Year Round,6.0,Stout
512,Catawba Brewing Co.,Brown Bear,American-Style Brown Ale,Year Round,5.2,Ale
513,Catawba Brewing Co.,CLT IPA,American-Style India Pale Ale,,7.2,IPA
514,Catawba Brewing Co.,Deep State Baltic Porter,Baltic-Style Porter,Limited,7.2,Porter
515,Catawba Brewing Co.,Dunkelweizen,South German-Style Dunkel Weizen / Dunkel Weissbier,,0.0,Other
